date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:17	36908/36908	---M--	200	added ('OK')	image/jpeg	etag:%22902c-5aa5a291daed8%22	https://www.flow.cl/images/fondo-flow-movil.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/fondo-flow-movil.jpg	(from https://www.flow.cl/css/inicio.css)
09:37:17	2500/2500	---M-Z	200	added ('OK')	text/css	etag:%229c4-5aa5a575d30e8-gzip%22	https://www.flow.cl/css/colores.css	C:/My%20Web%20Sites/flow-clone/www.flow.cl/css/colores.css	(from https://www.flow.cl/info.php)
09:37:17	12893/12893	---M-Z	200	added ('OK')	text/css	etag:%22325d-5aa5a576d55b8-gzip%22	https://www.flow.cl/css/interior.css	C:/My%20Web%20Sites/flow-clone/www.flow.cl/css/interior.css	(from https://www.flow.cl/info.php)
09:37:18	155767/155767	---M--	200	added ('OK')	image/png	etag:%2226077-5aa5a2a182020%22	https://www.flow.cl/images/conocenos/conocenos01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/conocenos/conocenos01.png	(from https://www.flow.cl/info.php)
09:37:18	18708/18708	---M-Z	200	added ('OK')	image/svg+xml	etag:%224914-5aa5a27b0e808-gzip%22	https://www.flow.cl/images/logos/wp-sf.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/logos/wp-sf.svg	(from https://www.flow.cl/info.php)
09:37:18	8209/8209	---M-Z	200	added ('OK')	image/svg+xml	etag:%222011-5aa5a29bcf448-gzip%22	https://www.flow.cl/images/medios-de-pago/onepay/op-sf.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/onepay/op-sf.svg	(from https://www.flow.cl/info.php)
09:37:19	15733/15733	---M-Z	200	added ('OK')	image/svg+xml	etag:%223d75-5aa5a27b23028-gzip%22	https://www.flow.cl/images/logos/sp-sf.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/logos/sp-sf.svg	(from https://www.flow.cl/info.php)
09:37:19	18645/18645	---M-Z	200	added ('OK')	image/svg+xml	etag:%2248d5-5aa5a27a79550-gzip%22	https://www.flow.cl/images/logos/mc-sf.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/logos/mc-sf.svg	(from https://www.flow.cl/info.php)
09:37:19	6377/6377	---M-Z	200	added ('OK')	image/svg+xml	etag:%2218e9-5aa5a29f9e1f0-gzip%22	https://www.flow.cl/images/medios-de-pago/mach/mach-sf.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/mach-sf.svg	(from https://www.flow.cl/info.php)
09:37:20	8367/8367	---M-Z	200	added ('OK')	image/svg+xml	etag:%2220af-5aa5a2a03a9d8-gzip%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/cm-sf.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/cm-sf.svg	(from https://www.flow.cl/info.php)
09:37:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Dec%202020%2012:37:46%20GMT	https://www.flow.cl/tienda-facebook.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/tienda-facebook.php	(from https://www.flow.cl/info.php)
09:37:20	1838/1838	---M-Z	200	added ('OK')	image/svg+xml	etag:%2272e-5aa5a296f3208-gzip%22	https://www.flow.cl/images/iconos/svg/tienda-facebook.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/tienda-facebook.svg	(from https://www.flow.cl/info.php)
09:37:21	2100/2100	---M-Z	200	added ('OK')	image/svg+xml	etag:%22834-5aa5a296fab20-gzip%22	https://www.flow.cl/images/iconos/svg/facilitamos.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/facilitamos.svg	(from https://www.flow.cl/info.php)
09:37:21	3134/3134	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c3e-5aa5a2969bf80-gzip%22	https://www.flow.cl/images/iconos/svg/optimizacion.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/optimizacion.svg	(from https://www.flow.cl/info.php)
09:37:21	1942/1942	---M-Z	200	added ('OK')	image/svg+xml	etag:%22796-5aa5a2982e500-gzip%22	https://www.flow.cl/images/iconos/svg/monitoreamos.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/monitoreamos.svg	(from https://www.flow.cl/info.php)
09:37:22	4113/4113	---M-Z	200	added ('OK')	image/svg+xml	etag:%221011-5aa5a297f9170-gzip%22	https://www.flow.cl/images/iconos/svg/rapido.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/rapido.svg	(from https://www.flow.cl/info.php)
09:37:22	1859/1859	---M-Z	200	added ('OK')	image/svg+xml	etag:%22743-5aa5a296d9010-gzip%22	https://www.flow.cl/images/iconos/svg/soporte.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/soporte.svg	(from https://www.flow.cl/info.php)
09:37:22	673/673	---M-Z	200	added ('OK')	image/svg+xml	etag:%222a1-5aa5a29749108-gzip%22	https://www.flow.cl/images/iconos/svg/tuxpan.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/tuxpan.svg	(from https://www.flow.cl/info.php)
09:37:23	11446/11446	---M-Z	200	added ('OK')	application/javascript	etag:%222cb6-5a5f2ab0d5680-gzip%22	https://www.flow.cl/app/js/flowWeb.js?v=20160530	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/js/flowWeba363.js	(from https://www.flow.cl/info.php)
09:37:23	33858/33858	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:49%20GMT	https://www.flow.cl/cobro-email.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/cobro-email.html	(from https://www.flow.cl/cobra-email.php)
09:37:24	304143/304143	---M--	200	added ('OK')	image/png	etag:%224a40f-5aa5a28088d88%22	https://www.flow.cl/images/soluciones/email01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/email01.png	(from https://www.flow.cl/cobra-email.php)
09:37:24	2480/2480	---M-Z	200	added ('OK')	image/svg+xml	etag:%229b0-5aa5a2964b288-gzip%22	https://www.flow.cl/images/iconos/svg/enviar-email.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/enviar-email.svg	(from https://www.flow.cl/cobra-email.php)
09:37:24	34654/34654	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:50%20GMT	https://www.flow.cl/cobro-recurrente.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/cobro-recurrente.html	(from https://www.flow.cl/cobra-email.php)
09:37:25	1549/1549	---M-Z	200	added ('OK')	image/svg+xml	etag:%2260d-5aa5a298025e0-gzip%22	https://www.flow.cl/images/iconos/svg/recurrente.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/recurrente.svg	(from https://www.flow.cl/cobra-email.php)
09:37:25	45508/45508	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:51%20GMT	https://www.flow.cl/boton-pago-estatico.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/boton-pago-estatico.html	(from https://www.flow.cl/cobra-email.php)
09:37:25	1523/1523	---M-Z	200	added ('OK')	image/svg+xml	etag:%225f3-5aa5a296ea180-gzip%22	https://www.flow.cl/images/iconos/svg/estatico.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/estatico.svg	(from https://www.flow.cl/cobra-email.php)
09:37:26	46113/46113	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:52%20GMT	https://www.flow.cl/boton-pago-variable.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/boton-pago-variable.html	(from https://www.flow.cl/cobra-email.php)
09:37:26	1267/1267	---M-Z	200	added ('OK')	image/svg+xml	etag:%224f3-5aa5a296cf3d0-gzip%22	https://www.flow.cl/images/iconos/svg/dinamico.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/dinamico.svg	(from https://www.flow.cl/cobra-email.php)
09:37:26	37909/37909	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:52%20GMT	https://www.flow.cl/reembolso.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/reembolso.html	(from https://www.flow.cl/cobra-email.php)
09:37:27	4207/4207	---M-Z	200	added ('OK')	image/svg+xml	etag:%22106f-5aa5a297c41c8-gzip%22	https://www.flow.cl/images/iconos/svg/reembolsos.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/reembolsos.svg	(from https://www.flow.cl/cobra-email.php)
09:37:27	153891/153891	---M--	200	added ('OK')	image/png	etag:%2225923-5aa5a28cfe0e0%22	https://www.flow.cl/images/soluciones/carro01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/carro01.png	(from https://www.flow.cl/carro-compras.php)
09:37:28	57996/57996	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:53%20GMT	https://www.flow.cl/woocommerce.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/woocommerce.html	(from https://www.flow.cl/carro-compras.php)
09:37:28	2386/2386	---M-Z	200	added ('OK')	image/svg+xml	etag:%22952-5aa5a2980ae98-gzip%22	https://www.flow.cl/images/iconos/svg/woo.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/woo.svg	(from https://www.flow.cl/carro-compras.php)
09:37:28	35996/35996	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:54%20GMT	https://www.flow.cl/jumpseller.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/jumpseller.html	(from https://www.flow.cl/carro-compras.php)
09:37:29	10140/10140	---M-Z	200	added ('OK')	image/svg+xml	etag:%22279c-5aa5a2979c128-gzip%22	https://www.flow.cl/images/iconos/svg/jumpseller.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/jumpseller.svg	(from https://www.flow.cl/carro-compras.php)
09:37:29	59952/59952	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:55%20GMT	https://www.flow.cl/prestashop-17.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/prestashop-17.html	(from https://www.flow.cl/carro-compras.php)
09:37:29	4434/4434	---M-Z	200	added ('OK')	image/svg+xml	etag:%221152-5aa5a2984bda8-gzip%22	https://www.flow.cl/images/iconos/svg/prestashop.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/prestashop.svg	(from https://www.flow.cl/carro-compras.php)
09:37:30	57924/57924	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:56%20GMT	https://www.flow.cl/opencart.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/opencart.html	(from https://www.flow.cl/carro-compras.php)
09:37:30	1904/1904	---M-Z	200	added ('OK')	image/svg+xml	etag:%22770-5aa5a296e2868-gzip%22	https://www.flow.cl/images/iconos/svg/opencart.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/opencart.svg	(from https://www.flow.cl/carro-compras.php)
09:37:30	55950/55950	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:56%20GMT	https://www.flow.cl/virtuemart.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/virtuemart.html	(from https://www.flow.cl/carro-compras.php)
09:37:31	4218/4218	---M-Z	200	added ('OK')	image/svg+xml	etag:%22107a-5aa5a2978e668-gzip%22	https://www.flow.cl/images/iconos/svg/virtuemart.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/virtuemart.svg	(from https://www.flow.cl/carro-compras.php)
09:37:31	55313/55313	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:57%20GMT	https://www.flow.cl/whmcs.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/whmcs.html	(from https://www.flow.cl/carro-compras.php)
09:37:32	6852/6852	---M-Z	200	added ('OK')	image/svg+xml	etag:%221ac4-5aa5a296425e8-gzip%22	https://www.flow.cl/images/iconos/svg/whmcs.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/whmcs.svg	(from https://www.flow.cl/carro-compras.php)
09:37:32	49132/49132	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:58%20GMT	https://www.flow.cl/magento.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/magento.html	(from https://www.flow.cl/carro-compras.php)
09:37:32	874/874	---M-Z	200	added ('OK')	image/svg+xml	etag:%2236a-5aa5a297b7a90-gzip%22	https://www.flow.cl/images/iconos/svg/magento.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/magento.svg	(from https://www.flow.cl/carro-compras.php)
09:37:33	93397/93397	---M--	200	added ('OK')	image/png	etag:%2216cd5-5aa5a28023488%22	https://www.flow.cl/images/soluciones/sumar01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/sumar01.png	(from https://www.flow.cl/tienda-gratis.php)
09:37:33	32574/32574	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:37:59%20GMT	https://www.flow.cl/tienda-virtual-sumar.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/tienda-virtual-sumar.html	(from https://www.flow.cl/tienda-gratis.php)
09:37:33	3235/3235	---M-Z	200	added ('OK')	image/svg+xml	etag:%22ca3-5aa5a29740850-gzip%22	https://www.flow.cl/images/iconos/svg/sumar.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/sumar.svg	(from https://www.flow.cl/tienda-gratis.php)
09:37:34	61676/61676	---M--	200	added ('OK')	image/png	etag:%22f0ec-5aa5a2826e328%22	https://www.flow.cl/images/soluciones/presencial01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/presencial01.png	(from https://www.flow.cl/vende-presencialmente.php)
09:37:34	38860/38860	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:38:00%20GMT	https://www.flow.cl/configurar-cuenta-device.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/configurar-cuenta-device.html	(from https://www.flow.cl/vende-presencialmente.php)
09:37:34	3844/3844	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f04-5aa5a29670448-gzip%22	https://www.flow.cl/images/iconos/svg/configurar-cuenta-device.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/configurar-cuenta-device.svg	(from https://www.flow.cl/vende-presencialmente.php)
09:37:35	42159/42159	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:38:01%20GMT	https://www.flow.cl/descargar-aplicacion-device.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/descargar-aplicacion-device.html	(from https://www.flow.cl/vende-presencialmente.php)
09:37:35	4296/4296	---M-Z	200	added ('OK')	image/svg+xml	etag:%2210c8-5aa5a297183c8-gzip%22	https://www.flow.cl/images/iconos/svg/descargar-aplicacion.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/descargar-aplicacion.svg	(from https://www.flow.cl/vende-presencialmente.php)
09:37:36	90693/90693	---M--	200	added ('OK')	image/png	etag:%2216245-5aa5a29164850%22	https://www.flow.cl/images/left-hand.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/left-hand.png	(from https://www.flow.cl/redes-sociales.php)
09:37:36	165003/165003	---M--	200	added ('OK')	image/png	etag:%222848b-5aa5a28518150%22	https://www.flow.cl/images/soluciones/empresariales01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/empresariales01.png	(from https://www.flow.cl/soluciones-empresariales.php)
09:37:36	1340/1340	---M-Z	200	added ('OK')	image/svg+xml	etag:%2253c-5aa5a2981db60-gzip%22	https://www.flow.cl/images/iconos/svg/cargos-automaticos.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/cargos-automaticos.svg	(from https://www.flow.cl/soluciones-empresariales.php)
09:37:36	1418/1418	---M-Z	200	added ('OK')	image/svg+xml	etag:%2258a-5aa5a29683110-gzip%22	https://www.flow.cl/images/iconos/svg/correo-masivo.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/correo-masivo.svg	(from https://www.flow.cl/soluciones-empresariales.php)
09:37:37	2512/2512	---M-Z	200	added ('OK')	image/svg+xml	etag:%229d0-5aa5a297ebe80-gzip%22	https://www.flow.cl/images/iconos/svg/portal-ecommerce.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/portal-ecommerce.svg	(from https://www.flow.cl/soluciones-empresariales.php)
09:37:37	2089/2089	---M-Z	200	added ('OK')	image/svg+xml	etag:%22829-5aa5a297033d8-gzip%22	https://www.flow.cl/images/iconos/svg/ad-hoc.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/ad-hoc.svg	(from https://www.flow.cl/soluciones-empresariales.php)
09:37:37	80571/80571	---M--	200	added ('OK')	image/png	etag:%2213abb-5aa5a28225ee8%22	https://www.flow.cl/images/soluciones/suscripciones-00.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/suscripciones-00.png	(from https://www.flow.cl/suscripciones.php)
09:37:38	53988/53988	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:38:04%20GMT	https://www.flow.cl/pago-suscripcion.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/pago-suscripcion.html	(from https://www.flow.cl/suscripciones.php)
09:37:38	2057/2057	---M-Z	200	added ('OK')	image/svg+xml	etag:%22809-5aa5a296385c0-gzip%22	https://www.flow.cl/images/iconos/svg/calendario.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/calendario.svg	(from https://www.flow.cl/suscripciones.php)
09:37:39	53365/53365	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:38:04%20GMT	https://www.flow.cl/clientes.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/clientes.html	(from https://www.flow.cl/suscripciones.php)
09:37:39	4723/4723	---M-Z	200	added ('OK')	image/svg+xml	etag:%221273-5aa5a297cde08-gzip%22	https://www.flow.cl/images/iconos/svg/clientes.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/clientes.svg	(from https://www.flow.cl/suscripciones.php)
09:37:39	46847/46847	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:38:05%20GMT	https://www.flow.cl/planes-suscripcion.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/planes-suscripcion.html	(from https://www.flow.cl/suscripciones.php)
09:37:40	2452/2452	---M-Z	200	added ('OK')	image/svg+xml	etag:%22994-5aa5a29782318-gzip%22	https://www.flow.cl/images/iconos/svg/planes.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/planes.svg	(from https://www.flow.cl/suscripciones.php)
09:37:40	46606/46606	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:38:06%20GMT	https://www.flow.cl/cupones-descuento.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/cupones-descuento.html	(from https://www.flow.cl/suscripciones.php)
09:37:40	1182/1182	---M-Z	200	added ('OK')	image/svg+xml	etag:%2249e-5aa5a2970acf0-gzip%22	https://www.flow.cl/images/iconos/svg/cupon-descuento.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/cupon-descuento.svg	(from https://www.flow.cl/suscripciones.php)
09:37:41	172865/172865	---M--	200	added ('OK')	image/png	etag:%222a341-5aa5a2846b798%22	https://www.flow.cl/images/soluciones/api01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/api01.png	(from https://www.flow.cl/web-sistema.php)
09:37:41	6015/6015	---M-Z	200	added ('OK')	image/svg+xml	etag:%22177f-5aa5a296308c0-gzip%22	https://www.flow.cl/images/iconos/svg/api-reembolsos.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/iconos/svg/api-reembolsos.svg	(from https://www.flow.cl/reembolsos.php)
09:37:41	146884/146884	---M--	200	added ('OK')	image/png	etag:%2223dc4-5aa5a28e29208%22	https://www.flow.cl/images/soluciones/reembolsos01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/reembolsos01.png	(from https://www.flow.cl/reembolsos.php)
09:37:42	1747/1747	---M-Z	200	added ('OK')	text/css	etag:%226d3-5aa5a57798ab8-gzip%22	https://www.flow.cl/docs/style.css	C:/My%20Web%20Sites/flow-clone/www.flow.cl/docs/style.css	(from https://www.flow.cl/docs/api.html)
09:37:42	10424/10424	---M-Z	200	added ('OK')	text/css	etag:%2228b8-5aa5a58b8d8e8-gzip%22	https://www.flow.cl/js/fancybox/dist/jquery.fancybox.min.css	C:/My%20Web%20Sites/flow-clone/www.flow.cl/js/fancybox/dist/jquery.fancybox.min.css	(from https://www.flow.cl/faq.php)
09:37:43	785695/785695	---MCZ	200	added ('OK')	application/javascript	etag:%22bfd1f-5aa5a577b7eb8-gzip%22	https://www.flow.cl/docs/docs.js	C:/My%20Web%20Sites/flow-clone/www.flow.cl/docs/docs.js	(from https://www.flow.cl/docs/api.html)
09:37:43	874/874	---M-Z	200	added ('OK')	text/css	etag:%2236a-5aa5a5773b688-gzip%22	https://www.flow.cl/css/helpDesk.css	C:/My%20Web%20Sites/flow-clone/www.flow.cl/css/helpDesk.css	(from https://www.flow.cl/faq.php)
09:37:43	45500/45500	---M-Z	200	added ('OK')	application/javascript	etag:%22b1bc-5aa5a58b9f9f8-gzip%22	https://www.flow.cl/js/fancybox/dist/jquery.fancybox.min.js	C:/My%20Web%20Sites/flow-clone/www.flow.cl/js/fancybox/dist/jquery.fancybox.min.js	(from https://www.flow.cl/faq.php)
09:37:44	12893/12893	---M-Z	200	added ('OK')	text/css	etag:%22325d-5aa5a576d55b8-gzip%22	https://www.flow.cl/css/interior.css?v=20190325	C:/My%20Web%20Sites/flow-clone/www.flow.cl/css/interior0d8a.css	(from https://www.flow.cl/app/web/register.php)
09:37:44	7353/7353	---M-Z	200	added ('OK')	text/css	etag:%221cb9-59e01ad1bf600-gzip%22	https://www.flow.cl/css/layout1.css	C:/My%20Web%20Sites/flow-clone/www.flow.cl/css/layout1.css	(from https://www.flow.cl/app/web/register.php)
09:37:44	884/884	---MC-	200	added ('OK')	text/javascript	date:Thu,%2010%20Dec%202020%2012:38:10%20GMT	https://www.google.com/recaptcha/api.js?render=6LfHRu0UAAAAABatB0vVI7AygcnAExGo0Qdf9vby	C:/My%20Web%20Sites/flow-clone/www.google.com/recaptcha/api4199.js	(from https://www.flow.cl/app/web/register.php)
09:37:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Dec%202020%2012:38:11%20GMT	https://www.flow.cl/tienda-facebook.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/tienda-facebook.php	(from https://www.flow.cl/app/web/register.php)
09:37:45	8184/8184	---M--	200	added ('OK')	image/png	etag:%221ff8-5aa5a58187a38%22	https://www.flow.cl/img/webpay60.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/img/webpay60.png	(from https://www.flow.cl/app/web/register.php)
09:37:45	5350/5350	---M--	200	added ('OK')	image/png	etag:%2214e6-5aa5a58538380%22	https://www.flow.cl/img/onepay60.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/img/onepay60.png	(from https://www.flow.cl/app/web/register.php)
09:37:46	1467/1467	---M--	200	added ('OK')	image/png	etag:%225bb-5aa5a57e3be38%22	https://www.flow.cl/img/mach60.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/img/mach60.png	(from https://www.flow.cl/app/web/register.php)
09:37:46	17256/17256	---M--	200	added ('OK')	image/png	etag:%224368-5aa5a57e4cfa8%22	https://www.flow.cl/img/servipag60.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/img/servipag60.png	(from https://www.flow.cl/app/web/register.php)
09:37:46	5712/5712	---M--	200	added ('OK')	image/png	etag:%221650-5aa5a584e95c8%22	https://www.flow.cl/img/multicaja-efectivo60.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/img/multicaja-efectivo60.png	(from https://www.flow.cl/app/web/register.php)
09:37:46	3131/3131	---M--	200	added ('OK')	image/png	etag:%22c3b-5aa5a57fdd200%22	https://www.flow.cl/img/cryptomkt60.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/img/cryptomkt60.png	(from https://www.flow.cl/app/web/register.php)
09:37:47	21601/21601	---M-Z	200	added ('OK')	application/javascript	etag:%225461-5aa5a56caef80-gzip%22	https://www.flow.cl/app/js/jquery.validate.min.js	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/js/jquery.validate.min.js	(from https://www.flow.cl/app/web/register.php)
09:37:47	11446/11446	---M-Z	200	added ('OK')	application/javascript	etag:%222cb6-5a5f2ab0d5680-gzip%22	https://www.flow.cl/app/js/flowWeb.js?v=20200206	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/js/flowWebb39c.js	(from https://www.flow.cl/app/web/register.php)
09:37:48	3042/3042	---M-Z	200	added ('OK')	application/javascript	etag:%22be2-5aa5a56bf81b8-gzip%22	https://www.flow.cl/app/js/jquery.Rut.min.js	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/js/jquery.Rut.min.js	(from https://www.flow.cl/app/web/register.php)
09:37:48	8466/8466	---M-Z	200	added ('OK')	application/javascript	etag:%222112-5afe526047c28-gzip%22	https://www.flow.cl/app/web/js/register.js?v=20200901	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/js/registerdd2f.js	(from https://www.flow.cl/app/web/register.php)
09:37:48	1144/1144	---M-Z	200	added ('OK')	text/css	etag:%22478-5aa5a5750f030-gzip%22	https://www.flow.cl/css/login.css	C:/My%20Web%20Sites/flow-clone/www.flow.cl/css/login.css	(from https://www.flow.cl/app/web/login.php)
09:37:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Dec%202020%2012:38:15%20GMT	https://www.flow.cl/tienda-facebook.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/tienda-facebook.php	(from https://www.flow.cl/app/web/login.php)
09:37:49	24085/24085	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:38:15%20GMT	https://www.flow.cl/app/web/olvide.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/olvide.html	(from https://www.flow.cl/app/web/login.php)
09:37:50	1986/1986	---M-Z	200	added ('OK')	application/javascript	etag:%227c2-5ab719e309740-gzip%22	https://www.flow.cl/app/web/js/login.js?v=20200423	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/js/login8fbc.js	(from https://www.flow.cl/app/web/login.php)
09:37:50	85296/85296	---M--	200	added ('OK')	image/png	etag:%2214d30-5aa5a29fb2240%22	https://www.flow.cl/images/medios-de-pago/mach/00.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/00.png	(from https://www.flow.cl/mach.php)
09:37:50	94593/94593	---M--	200	added ('OK')	image/png	etag:%2217181-5aa5a29f46b80%22	https://www.flow.cl/images/medios-de-pago/mach/01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/01.png	(from https://www.flow.cl/mach.php)
